batch best coverage
0 216.437890787 6.25
1 260.478153367 10.9375
2 260.478153367 12.5
3 260.478153367 14.0625
4 432.894723948 14.0625
5 432.894723948 14.0625
6 500.109867366 14.0625
7 500.109867366 14.0625
8 500.109867366 14.0625
9 500.109867366 14.0625
10 568.979293154 14.0625
11 568.979293154 14.0625
12 568.979293154 14.0625
13 568.979293154 14.0625
14 568.979293154 14.0625
15 603.394472811 14.0625
16 603.394472811 14.0625
17 603.394472811 14.0625
18 603.394472811 14.0625
19 603.394472811 14.0625
20 603.394472811 14.0625
21 603.394472811 14.0625
22 603.394472811 14.0625
23 603.394472811 14.0625
24 603.394472811 14.0625
25 603.394472811 14.0625
