r alpha betax chi
0.3625 1.2260976 0.0035076241 1.1498455
0.6875 1.2264255 0.0035662336 1.1454996
1.0125 1.2274605 0.0026867754 1.1383339
1.3375 1.2289466 0.0005142561 1.1291999
1.6625 1.228999 -0.0035348517 1.1189239
1.9875 1.2283283 -0.0064529149 1.107424
2.3125 1.2258471 -0.00776209 1.0969486
2.6375 1.2193485 -0.0079826853 1.0877586
2.9625 1.2140414 -0.007686491 1.0745097
3.2875 1.2085689 -0.0080500665 1.0617719
3.6125 1.2026689 -0.0078407082 1.0483204
3.9375 1.1967686 -0.0076718973 1.0353827
4.2625 1.1896249 -0.0090462414 1.021898
4.5875 1.1823775 -0.0080319748 1.0125132
4.9125 1.1758887 -0.0059260796 1.0034182
5.2375 1.1665266 -0.006568661 0.99486023
5.5625 1.1556208 -0.0077022124 0.98763613
5.8875 1.1495559 -0.0032231964 0.98641799
6.2125 1.1355141 -0.0037998906 0.98235107
6.5375 1.1248874 -0.0019779931 0.9812425
6.8625 1.1156529 -0.00015959999 0.97998064
7.1875 1.1060063 0.0011781766 0.97907122
7.5125 1.0965723 0.0018231464 0.9782578
7.8375 1.0888429 0.0024321473 0.97863635
