cell,time,px_canon,px_phantom_raw,px_total,v_core_canon,v_core_phantom,mv_canon,mv_phantom,mv_total,coord_sep
pair_pm_v2,0.0000,0.000000e+00,0.000000e+00,0.000000e+00,1.682889e-03,2.450807e-03,1.076207e-04,-1.886141e-04,-8.099333e-05,7.997710
pair_pm_v2,0.4000,2.539597e-05,3.788208e-05,-1.248610e-05,3.096956e-03,4.328666e-03,1.980503e-04,-3.331341e-04,-1.350838e-04,7.997403
pair_pm_v2,0.8000,5.038255e-05,7.495616e-05,-2.457361e-05,5.010018e-03,6.655169e-03,3.203906e-04,-5.121818e-04,-1.917911e-04,7.996725
pair_pm_v2,1.2000,7.467866e-05,1.105287e-04,-3.585004e-05,4.915278e-03,6.171226e-03,3.143320e-04,-4.749375e-04,-1.606055e-04,7.996087
pair_pm_v2,1.6000,9.812617e-05,1.441441e-04,-4.601796e-05,3.168410e-03,3.692056e-03,2.026198e-04,-2.841406e-04,-8.152083e-05,7.995720
pair_pm_v2,2.0000,1.205424e-04,1.755847e-04,-5.504238e-05,1.235023e-03,9.076069e-04,7.897975e-05,-6.984942e-05,9.130323e-06,7.995668
pair_pm_v2,2.4000,1.416296e-04,2.047176e-04,-6.308804e-05,2.315889e-05,-7.539531e-04,1.481011e-06,5.802423e-05,5.950524e-05,7.995982
pair_pm_v2,2.8000,1.610173e-04,2.313488e-04,-7.033150e-05,-3.536612e-04,-8.654039e-04,-2.261663e-05,6.660148e-05,4.398485e-05,7.996290
pair_pm_v2,3.2000,1.783729e-04,2.552183e-04,-7.684539e-05,1.995083e-05,-2.391256e-05,1.275856e-06,1.840310e-06,3.116166e-06,7.996391
pair_pm_v2,3.6000,1.934880e-04,2.761742e-04,-8.268624e-05,8.116246e-04,6.832391e-04,5.190339e-05,-5.258208e-05,-6.786891e-07,7.996325
pair_pm_v2,4.0000,2.063066e-04,2.943403e-04,-8.803366e-05,1.583247e-03,8.917903e-04,1.012487e-04,-6.863218e-05,3.261650e-05,7.996494
pair_pm_v2,4.4000,2.169147e-04,3.100940e-04,-9.317925e-05,2.416647e-03,1.610025e-03,1.545446e-04,-1.239075e-04,3.063702e-05,7.996878
pair_pm_v2,4.8000,2.255086e-04,3.238948e-04,-9.838621e-05,3.509870e-03,3.050624e-03,2.244562e-04,-2.347761e-04,-1.031986e-05,7.997139
pair_pm_v2,5.2000,2.323782e-04,3.361483e-04,-1.037701e-04,4.661243e-03,4.850902e-03,2.980865e-04,-3.733254e-04,-7.523890e-05,7.997245
pair_pm_v2,5.6000,2.379024e-04,3.472188e-04,-1.093164e-04,5.713232e-03,6.648910e-03,3.653612e-04,-5.117001e-04,-1.463389e-04,7.996988
pair_pm_v2,6.0000,2.425235e-04,3.575495e-04,-1.150260e-04,6.112900e-03,7.635329e-03,3.909200e-04,-5.876149e-04,-1.966950e-04,7.996497
pair_pm_v2,6.4000,2.467264e-04,3.677714e-04,-1.210450e-04,5.753436e-03,7.605129e-03,3.679322e-04,-5.852907e-04,-2.173585e-04,7.995770
pair_pm_v2,6.8000,2.510532e-04,3.786978e-04,-1.276447e-04,5.016131e-03,6.887546e-03,3.207816e-04,-5.300655e-04,-2.092839e-04,7.995015
pair_pm_v2,7.2000,2.561248e-04,3.911733e-04,-1.350484e-04,4.209943e-03,6.008220e-03,2.692258e-04,-4.623926e-04,-1.931668e-04,7.994273
pair_pm_v2,7.6000,2.626000e-04,4.058515e-04,-1.432516e-04,3.585185e-03,5.417423e-03,2.292726e-04,-4.169249e-04,-1.876523e-04,7.993577
pair_pm_v2,8.0000,2.710762e-04,4.230729e-04,-1.519967e-04,3.453567e-03,5.225548e-03,2.208556e-04,-4.021582e-04,-1.813026e-04,7.992807
pair_pm_v2,8.4000,2.820139e-04,4.429405e-04,-1.609266e-04,3.895529e-03,5.372070e-03,2.491191e-04,-4.134345e-04,-1.643155e-04,7.992159
pair_pm_v2,8.8000,2.957389e-04,4.655231e-04,-1.697842e-04,4.685045e-03,5.740276e-03,2.996086e-04,-4.417716e-04,-1.421630e-04,7.991625
pair_pm_v2,9.2000,3.124976e-04,4.910020e-04,-1.785044e-04,5.594517e-03,6.383450e-03,3.577694e-04,-4.912703e-04,-1.335009e-04,7.991315
pair_pm_v2,9.6000,3.325052e-04,5.196404e-04,-1.871352e-04,6.683196e-03,7.522117e-03,4.273904e-04,-5.789021e-04,-1.515118e-04,7.990994
pair_pm_v2,10.0000,3.559600e-04,5.516373e-04,-1.956773e-04,7.720653e-03,8.875986e-03,4.937358e-04,-6.830959e-04,-1.893601e-04,7.990644
pair_pm_v2,10.4000,3.830317e-04,5.870514e-04,-2.040197e-04,8.418955e-03,1.006947e-02,5.383922e-04,-7.749466e-04,-2.365544e-04,7.990070
pair_pm_v2,10.8000,4.138325e-04,6.258689e-04,-2.120364e-04,8.800265e-03,1.079978e-02,5.627769e-04,-8.311509e-04,-2.683739e-04,7.989323
pair_pm_v2,11.2000,4.483915e-04,6.681068e-04,-2.197153e-04,8.828914e-03,1.082111e-02,5.646091e-04,-8.327923e-04,-2.681833e-04,7.988470
pair_pm_v2,11.6000,4.866513e-04,7.138356e-04,-2.271843e-04,8.695742e-03,1.039828e-02,5.560927e-04,-8.002517e-04,-2.441590e-04,7.987730
pair_pm_v2,12.0000,5.284919e-04,7.631368e-04,-2.346448e-04,8.760381e-03,1.006598e-02,5.602263e-04,-7.746775e-04,-2.144511e-04,7.987108
pair_pm_v2,12.4000,5.737513e-04,8.160565e-04,-2.423052e-04,9.302977e-03,9.998026e-03,5.949254e-04,-7.694481e-04,-1.745227e-04,7.986685
pair_pm_v2,12.8000,6.222286e-04,8.725766e-04,-2.503480e-04,1.029648e-02,1.038126e-02,6.584599e-04,-7.989420e-04,-1.404821e-04,7.986552
pair_pm_v2,13.2000,6.736967e-04,9.326004e-04,-2.589037e-04,1.180558e-02,1.123576e-02,7.549670e-04,-8.647038e-04,-1.097367e-04,7.986617
pair_pm_v2,13.6000,7.279495e-04,9.959728e-04,-2.680233e-04,1.358940e-02,1.261631e-02,8.690423e-04,-9.709514e-04,-1.019091e-04,7.987008
pair_pm_v2,14.0000,7.848626e-04,1.062543e-03,-2.776808e-04,1.541365e-02,1.435070e-02,9.857030e-04,-1.104430e-03,-1.187265e-04,7.987396
pair_pm_v2,14.4000,8.444158e-04,1.132231e-03,-2.878156e-04,1.737401e-02,1.631968e-02,1.111068e-03,-1.255963e-03,-1.448953e-04,7.987859
pair_pm_v2,14.8000,9.066640e-04,1.205038e-03,-2.983736e-04,1.910059e-02,1.843677e-02,1.221483e-03,-1.418894e-03,-1.974108e-04,7.988239
pair_pm_v2,15.2000,9.716883e-04,1.281006e-03,-3.093180e-04,2.033527e-02,2.032656e-02,1.300440e-03,-1.564332e-03,-2.638920e-04,7.988390
pair_pm_v2,15.6000,1.039568e-03,1.360201e-03,-3.206334e-04,2.120385e-02,2.180482e-02,1.355986e-03,-1.678099e-03,-3.221130e-04,7.988246
pair_pm_v2,16.0000,1.110373e-03,1.442725e-03,-3.323517e-04,2.184477e-02,2.268000e-02,1.396973e-03,-1.745453e-03,-3.484795e-04,7.987909
pair_pm_v2,16.4000,1.184157e-03,1.528737e-03,-3.445802e-04,2.232825e-02,2.326765e-02,1.427891e-03,-1.790678e-03,-3.627868e-04,7.987578
pair_pm_v2,16.8000,1.260938e-03,1.618427e-03,-3.574894e-04,2.288057e-02,2.393652e-02,1.463212e-03,-1.842155e-03,-3.789428e-04,7.987157
pair_pm_v2,17.2000,1.340686e-03,1.711942e-03,-3.712558e-04,2.392580e-02,2.476248e-02,1.530055e-03,-1.905720e-03,-3.756655e-04,7.986733
pair_pm_v2,17.6000,1.423346e-03,1.809348e-03,-3.860022e-04,2.527762e-02,2.579302e-02,1.616504e-03,-1.985031e-03,-3.685270e-04,7.986488
pair_pm_v2,18.0000,1.508874e-03,1.910658e-03,-4.017835e-04,2.683319e-02,2.713553e-02,1.715982e-03,-2.088350e-03,-3.723679e-04,7.986321
pair_pm_v2,18.4000,1.597262e-03,2.015878e-03,-4.186152e-04,2.870207e-02,2.861747e-02,1.835497e-03,-2.202400e-03,-3.669029e-04,7.986246
pair_pm_v2,18.8000,1.688542e-03,2.125049e-03,-4.365071e-04,3.055550e-02,3.027816e-02,1.954024e-03,-2.330207e-03,-3.761829e-04,7.986389
