cell,t,drift_canon_nr,drift_canon_pointmass,drift_phantom_nr,drift_phantom_pointmass,sep_nr,sep_pointmass
pair_pm,0.0,0.0000,0.0000,0.0000,0.0000,8.0000,8.0000
pair_pm,1,0.0003,0.0006,0.0006,0.0005,7.9997,8.0001
pair_pm,2,0.0011,0.0024,0.0022,0.0020,7.9990,8.0004
pair_pm,3,0.0010,0.0054,0.0030,0.0045,7.9980,8.0009
pair_pm,4,0.0004,0.0096,0.0033,0.0080,7.9970,8.0016
pair_pm,5,0.0006,0.0150,0.0052,0.0125,7.9954,8.0025
pair_pm,6,0.0027,0.0216,0.0095,0.0180,7.9932,8.0037
pair_pm,7,0.0070,0.0295,0.0199,0.0245,7.9871,8.0050
pair_pm,8,0.0087,0.0385,0.0283,0.0320,7.9805,8.0065
pair_pm,9,0.0112,0.0487,0.0432,0.0405,7.9680,8.0082
pair_pm,10,0.0143,0.0601,0.0541,0.0499,7.9602,8.0102
pair_pm,11,0.0211,0.0727,0.0719,0.0604,7.9492,8.0123
pair_pm,12,0.0223,0.0865,0.0833,0.0719,7.9390,8.0146
pair_pm,13,0.0256,0.1015,0.1003,0.0844,7.9253,8.0172
pair_pm,14,0.0326,0.1177,0.1138,0.0978,7.9187,8.0199
pair_pm,15,0.0463,0.1352,0.1405,0.1123,7.9058,8.0228
pair_pm,16,0.0566,0.1538,0.1612,0.1278,7.8953,8.0260
pair_pm,17,0.0749,0.1735,0.1936,0.1442,7.8813,8.0293
pair_pm,18,0.0897,0.1945,0.2191,0.1617,7.8706,8.0329
pair_pm,19,0.1062,0.2167,0.2487,0.1801,7.8575,8.0366
pair_pm,20,0.1346,0.2401,0.2958,0.1995,7.8388,8.0406
pair_pm,21,0.1565,0.2647,0.3277,0.2199,7.8289,8.0447
pair_pm,22,0.1961,0.2904,0.3805,0.2413,7.8156,8.0491
pair_pm,23,0.2264,0.3174,0.4203,0.2637,7.8061,8.0536
pair_pm,24,0.2760,0.3455,0.4856,0.2871,7.7904,8.0584
pair_pm,25,0.3126,0.3748,0.5326,0.3114,7.7800,8.0634
pair_pm,26,0.3716,0.4053,0.6114,0.3368,7.7602,8.0685
pair_pm,27,0.4119,0.4370,0.6711,0.3631,7.7407,8.0739
pair_pm,28,0.4745,0.4698,0.7699,0.3904,7.7046,8.0794
pair_pm,29,0.5191,0.5039,0.8407,0.4187,7.6783,8.0852
pair_pm,30,0.5911,0.5391,0.9568,0.4479,7.6343,8.0911
pair_pm,31,0.6405,0.5755,1.0457,0.4782,7.5948,8.0973
pair_pm,32,0.7190,0.6130,1.1916,0.5094,7.5274,8.1036
pair_pm,33,0.7745,0.6518,1.2940,0.5416,7.4804,8.1102
pair_pm,34,0.8633,0.6917,1.4559,0.5748,7.4074,8.1169
pair_pm,35,0.9237,0.7328,1.5739,0.6089,7.3498,8.1239
pair_pm,36,1.0174,0.7750,1.7674,0.6440,7.2500,8.1310
pair_pm,37,1.0861,0.8184,1.9028,0.6800,7.1833,8.1383
pair_pm,38,1.1956,0.8630,2.1166,0.7171,7.0790,8.1459
pair_pm,39,1.2705,0.9087,2.2684,0.7551,7.0021,8.1536
pair_pm,40,1.3830,0.9556,2.5167,0.7940,6.8663,8.1615
pair_pm,41,1.4613,1.0036,2.6913,0.8340,6.7700,8.1697
pair_pm,42,1.5867,1.0528,2.9662,0.8748,6.6205,8.1780
pair_pm,43,1.6745,1.1032,3.1606,0.9167,6.5139,8.1865
pair_pm,44,1.8066,1.1546,3.4773,0.9595,6.3293,8.1952
pair_pm,45,1.9414,1.2073,3.8146,1.0032,6.1268,8.2041
pair_pm,46,2.0341,1.2611,4.0518,1.0479,5.9823,8.2132
pair_pm,47,2.1769,1.3160,4.4246,1.0935,5.7523,8.2225
pair_pm,48,2.2674,1.3720,4.6888,1.1401,5.5786,8.2319
pair_pm,49,2.4048,1.4292,5.1004,1.1876,5.3044,8.2416
pair_pm,50,2.4956,1.4876,5.3866,1.2361,5.1090,8.2515
pair_pm,51,2.6305,1.5470,5.8317,1.2855,4.7988,8.2615
pair_pm,52,2.7170,1.6076,6.1395,1.3359,4.5774,8.2718
pair_pm,53,2.8443,1.6693,6.6182,1.3871,4.2262,8.2822
pair_pm,54,2.9222,1.7322,6.9470,1.4393,3.9753,8.2928
pair_pm,55,3.0336,1.7961,7.4499,1.4925,3.5837,8.3036
pair_pm,56,3.0994,1.8612,7.7934,1.5466,3.3059,8.3146
pair_pm,57,3.1932,1.9274,8.3240,1.6015,2.8692,8.3258
pair_pm,58,3.2482,1.9947,8.6797,1.6575,2.5684,8.3372
pair_pm,59,3.3169,2.0631,9.2127,1.7143,2.1042,8.3488
pair_pm,60,3.3480,2.1326,9.5614,1.7721,1.7867,8.3605
pair_pm_eqm,0.0,0.0000,0.0000,0.0000,0.0000,8.0000,8.0000
pair_pm_eqm,1,0.0003,0.0005,0.0005,0.0005,7.9997,8.0000
pair_pm_eqm,2,0.0009,0.0020,0.0020,0.0020,7.9989,8.0000
pair_pm_eqm,3,0.0007,0.0045,0.0026,0.0045,7.9980,8.0000
pair_pm_eqm,4,0.0001,0.0080,0.0027,0.0080,7.9973,8.0000
pair_pm_eqm,5,0.0001,0.0125,0.0045,0.0125,7.9956,8.0000
pair_pm_eqm,6,0.0018,0.0180,0.0085,0.0180,7.9933,8.0000
pair_pm_eqm,7,0.0054,0.0245,0.0181,0.0245,7.9873,8.0000
pair_pm_eqm,8,0.0070,0.0320,0.0260,0.0320,7.9810,8.0000
pair_pm_eqm,9,0.0092,0.0405,0.0417,0.0405,7.9676,8.0000
pair_pm_eqm,10,0.0120,0.0500,0.0540,0.0500,7.9580,8.0000
pair_pm_eqm,11,0.0176,0.0605,0.0734,0.0605,7.9443,8.0000
pair_pm_eqm,12,0.0192,0.0719,0.0850,0.0719,7.9343,8.0000
pair_pm_eqm,13,0.0208,0.0844,0.1023,0.0844,7.9186,8.0000
pair_pm_eqm,14,0.0263,0.0979,0.1162,0.0979,7.9100,8.0000
pair_pm_eqm,15,0.0375,0.1124,0.1431,0.1124,7.8943,8.0000
pair_pm_eqm,16,0.0460,0.1279,0.1636,0.1279,7.8824,8.0000
pair_pm_eqm,17,0.0614,0.1444,0.1950,0.1444,7.8664,8.0000
pair_pm_eqm,18,0.0740,0.1619,0.2194,0.1619,7.8546,8.0000
pair_pm_eqm,19,0.0881,0.1804,0.2487,0.1804,7.8394,8.0000
pair_pm_eqm,20,0.1125,0.1998,0.2965,0.1998,7.8160,8.0000
pair_pm_eqm,21,0.1313,0.2203,0.3298,0.2203,7.8015,8.0000
pair_pm_eqm,22,0.1649,0.2418,0.3853,0.2418,7.7796,8.0000
pair_pm_eqm,23,0.1910,0.2643,0.4269,0.2643,7.7641,8.0000
pair_pm_eqm,24,0.2334,0.2878,0.4954,0.2878,7.7380,8.0000
pair_pm_eqm,25,0.2649,0.3123,0.5454,0.3123,7.7195,8.0000
pair_pm_eqm,26,0.3160,0.3377,0.6284,0.3377,7.6876,8.0000
pair_pm_eqm,27,0.3512,0.3642,0.6894,0.3642,7.6618,8.0000
pair_pm_eqm,28,0.4061,0.3917,0.7888,0.3917,7.6172,8.0000
pair_pm_eqm,29,0.4450,0.4202,0.8608,0.4202,7.5841,8.0000
pair_pm_eqm,30,0.5079,0.4496,0.9797,0.4496,7.5282,8.0000
pair_pm_eqm,31,0.5513,0.4801,1.0684,0.4801,7.4829,8.0000
pair_pm_eqm,32,0.6205,0.5116,1.2138,0.5116,7.4067,8.0000
pair_pm_eqm,33,0.6694,0.5441,1.3185,0.5441,7.3509,8.0000
pair_pm_eqm,34,0.7482,0.5775,1.4910,0.5775,7.2572,8.0000
pair_pm_eqm,35,0.8021,0.6120,1.6166,0.6120,7.1856,8.0000
pair_pm_eqm,36,0.8858,0.6475,1.8171,0.6475,7.0687,8.0000
pair_pm_eqm,37,0.9465,0.6840,1.9583,0.6840,6.9882,8.0000
pair_pm_eqm,38,1.0437,0.7214,2.1838,0.7214,6.8598,8.0000
pair_pm_eqm,39,1.1104,0.7599,2.3432,0.7599,6.7672,8.0000
pair_pm_eqm,40,1.2112,0.7994,2.5970,0.7994,6.6142,8.0000
pair_pm_eqm,41,1.2816,0.8398,2.7760,0.8398,6.5056,8.0000
pair_pm_eqm,42,1.3935,0.8813,3.0617,0.8813,6.3318,8.0000
pair_pm_eqm,43,1.4718,0.9238,3.2639,0.9238,6.2079,8.0000
pair_pm_eqm,44,1.5892,0.9672,3.5859,0.9672,6.0032,8.0000
pair_pm_eqm,45,1.7097,1.0117,3.9308,1.0117,5.7789,8.0000
pair_pm_eqm,46,1.7927,1.0572,4.1766,1.0572,5.6161,8.0000
pair_pm_eqm,47,1.9207,1.1036,4.5647,1.1036,5.3560,8.0000
pair_pm_eqm,48,2.0034,1.1511,4.8372,1.1511,5.1662,8.0000
pair_pm_eqm,49,2.1242,1.1996,5.2628,1.1996,4.8614,8.0000
pair_pm_eqm,50,2.2057,1.2490,5.5583,1.2490,4.6474,8.0000
pair_pm_eqm,51,2.3254,1.2995,6.0160,1.2995,4.3093,8.0000
pair_pm_eqm,52,2.4023,1.3509,6.3316,1.3509,4.0707,8.0000
pair_pm_eqm,53,2.5135,1.4034,6.8135,1.4034,3.7000,8.0000
pair_pm_eqm,54,2.5809,1.4569,7.1432,1.4569,3.4377,8.0000
pair_pm_eqm,55,2.6779,1.5113,7.6412,1.5113,3.0367,8.0000
pair_pm_eqm,56,2.7345,1.5668,7.9776,1.5668,2.7569,8.0000
pair_pm_eqm,57,2.8151,1.6232,8.4786,1.6232,2.3364,8.0000
pair_pm_eqm,58,2.8610,1.6807,8.8072,1.6807,2.0538,8.0000
pair_pm_eqm,59,2.9181,1.7391,9.2834,1.7391,1.6347,8.0000
pair_pm_eqm,60,2.9423,1.7986,9.5839,1.7986,1.3584,8.0000
