# Two-lump tracking of the control_pair_pp_d10_L64_N256_lev0, derived from the
# chi_minus_1_z z-slice cache (y-averaged |chi-1| profile; the two
# strongest local maxima are the stars; gap = 0 once they have merged).
# Generated by analysis/track_wells.py.  Merger (profile loses its
# second maximum) at t = 33.5999999999987.
# time  x_lump_1  x_lump_2  gap  peak_abs_chi_minus_1
    0.0000    27.608    36.392    8.784  4.2024e-03
    0.8000    27.608    36.392    8.784  4.2033e-03
    1.6000    27.608    36.392    8.784  4.2009e-03
    2.4000    27.608    36.392    8.784  4.2030e-03
    3.2000    27.608    36.392    8.784  4.2054e-03
    4.0000    27.608    36.392    8.784  4.2049e-03
    4.8000    27.608    36.392    8.784  4.2021e-03
    5.6000    27.608    36.392    8.784  4.2024e-03
    6.4000    27.608    36.392    8.784  4.2033e-03
    7.2000    27.608    36.392    8.784  4.2044e-03
    8.0000    27.608    36.392    8.784  4.2055e-03
    8.8000    27.859    36.141    8.282  4.2066e-03
    9.6000    27.859    36.141    8.282  4.2082e-03
   10.4000    27.859    36.141    8.282  4.2097e-03
   11.2000    27.859    36.141    8.282  4.2114e-03
   12.0000    27.859    36.141    8.282  4.2134e-03
   12.8000    27.859    36.141    8.282  4.2155e-03
   13.6000    27.859    36.141    8.282  4.2178e-03
   14.4000    27.859    36.141    8.282  4.2207e-03
   15.2000    27.859    36.141    8.282  4.2240e-03
   16.0000    27.859    36.141    8.282  4.2274e-03
   16.8000    27.859    36.141    8.282  4.2307e-03
   17.6000    27.859    36.141    8.282  4.2340e-03
   18.4000    28.110    35.890    7.780  4.2376e-03
   19.2000    28.110    36.141    8.031  4.2437e-03
   20.0000    28.110    35.890    7.780  4.2493e-03
   20.8000    28.110    35.890    7.780  4.2561e-03
   21.6000    28.110    35.890    7.780  4.2620e-03
   22.4000    28.110    35.890    7.780  4.2730e-03
   23.2000    28.361    35.639    7.278  4.2761e-03
   24.0000    28.361    35.639    7.278  4.2847e-03
   24.8000    28.361    35.639    7.278  4.3003e-03
   25.6000    28.361    35.639    7.278  4.3067e-03
   26.4000    28.612    35.388    6.776  4.3198e-03
