sector,omega_requested,status,omega_solved,phi_c,adm_mass,alpha_central,psi_central,compactness
canonical,0.52,no solution: amplitude bracket: no 'over' start found below f_top (omega_int=0.52),,,,,,
phantom,0.52,no solution: amplitude bracket: no 'over' start found below f_top (omega_int=0.5059695032601801),,,,,,
canonical,0.53,ok,0.530013044,0.019618652,0.079391108,0.974503307,1.009466497,1.772586799e-02
phantom,0.53,ok,0.530011928,0.019502450,-0.099320203,1.028632285,0.989567022,-2.063103550e-02
canonical,0.54,ok,0.540009352,0.019656814,0.071097875,0.975992024,1.008855675,1.614773751e-02
phantom,0.54,ok,0.540008617,0.019546258,-0.087104713,1.026659713,0.990340383,-1.859192077e-02
canonical,0.55,ok,0.550006775,0.019694685,0.063950978,0.977337715,1.008307572,1.467023722e-02
phantom,0.55,ok,0.550005766,0.019589495,-0.076962392,1.024925186,0.991016650,-1.681248008e-02
canonical,0.56,ok,0.560005051,0.019731997,0.057760567,0.978559188,1.007813749,1.343853099e-02
phantom,0.56,ok,0.560004580,0.019632001,-0.068435828,1.023388517,0.991613797,-1.519648660e-02
canonical,0.56598,ok,0.565984203,0.019753919,0.054458539,0.979237149,1.007541944,1.276496302e-02
phantom,0.56598,ok,0.566034396,0.019657190,-0.063949520,1.022542816,0.991940333,-1.428906798e-02
canonical,0.575,ok,0.574948419,0.019786056,0.049974542,0.980187131,1.007162462,1.181560341e-02
phantom,0.575,ok,0.575045585,0.019694064,-0.057993415,1.021378740,0.992388803,-1.314427586e-02
canonical,0.6,ok,0.599967322,0.019869002,0.039891858,0.982483196,1.006256043,9.526831257e-03
phantom,0.6,ok,0.600029410,0.019789676,-0.045136667,1.018656115,0.993428510,-1.051727743e-02
canonical,0.625,ok,0.624978023,0.019936682,0.032463135,0.984366204,1.005526597,7.848119393e-03
phantom,0.625,ok,0.625019825,0.019870776,-0.036030278,1.016490521,0.994243937,-8.478233292e-03
canonical,0.65,ok,0.649984648,0.019981229,0.026859397,0.985940240,1.004928053,6.447974704e-03
phantom,0.65,ok,0.650013995,0.019929885,-0.029369388,1.014721969,0.994899745,-6.947712852e-03
canonical,0.675,ok,0.674988748,0.019993420,0.022541007,0.987278925,1.004428063,5.383952121e-03
phantom,0.675,ok,0.675010242,0.019958029,-0.024360787,1.013245298,0.995438934,-5.722812182e-03
canonical,0.7,ok,0.699991499,0.019962595,0.019171768,0.988435920,1.004005657,4.495098084e-03
phantom,0.7,ok,0.700007767,0.019944737,-0.020520688,1.011987786,0.995889436,-4.779064333e-03
canonical,0.75,ok,0.749994656,0.019720470,0.014349964,0.990354467,1.003328942,3.192310418e-03
phantom,0.75,ok,0.750004891,0.019743220,-0.015131144,1.009937829,0.996602115,-3.346746068e-03
canonical,0.8,ok,0.799996266,0.019126449,0.011209378,0.991916875,1.002810804,2.284346281e-03
phantom,0.8,ok,0.800003642,0.019199190,-0.011692158,1.008298133,0.997140275,-2.377263289e-03
