sector,omega_requested,status,omega_solved,phi_c,adm_mass,abs_mass_over_matched
canonical,0.75,ok,0.749994656,0.019720470,0.014349964,0.999998
phantom,0.75,ok,0.750004891,0.019743220,-0.015131144,1.054435
canonical,0.7603,ok,0.760295065,0.019632011,0.013588164,0.946910
phantom,0.7603,ok,0.760304519,0.019664188,-0.014294692,0.996146
canonical,0.78,ok,0.779995737,0.019416706,0.012311407,0.857938
phantom,0.78,ok,0.780003915,0.019468110,-0.012890958,0.898325
canonical,0.8,ok,0.799996266,0.019126449,0.011209378,0.781141
phantom,0.8,ok,0.800003642,0.019199190,-0.011692158,0.814785
canonical,0.804,ok,0.803996313,0.019058568,0.011006380,0.766995
phantom,0.804,ok,0.804003386,0.019135822,-0.011472499,0.799477
canonical,0.81,ok,0.809996464,0.018950028,0.010720519,0.747075
phantom,0.81,ok,0.810003245,0.019034227,-0.011162363,0.777865
canonical,0.82,ok,0.819996670,0.018750105,0.010274427,0.715988
phantom,0.82,ok,0.820003109,0.018846360,-0.010680084,0.744257
canonical,0.84,ok,0.839996908,0.018270364,0.009494677,0.661650
phantom,0.84,ok,0.840002793,0.018392801,-0.009831052,0.685091
canonical,0.86,ok,0.859997172,0.017665104,0.008847552,0.616554
phantom,0.86,ok,0.860002600,0.017817110,-0.009133075,0.636451
canonical,0.88,ok,0.879997325,0.016904958,0.008335856,0.580896
phantom,0.88,ok,0.880002451,0.017091045,-0.008573106,0.597429
canonical,0.9,ok,0.899997461,0.015949103,0.007963402,0.554941
phantom,0.9,ok,0.900002299,0.016175658,-0.008158935,0.568567
canonical,0.92,ok,0.919997515,0.014736994,0.007759917,0.540761
phantom,0.92,ok,0.920002213,0.015013815,-0.007912491,0.551393
canonical,0.94,ok,0.939997588,0.013170045,0.007800890,0.543616
phantom,0.94,ok,0.940002162,0.013514135,-0.007905897,0.550934
canonical,0.96,ok,0.959997492,0.011061550,0.008311653,0.579209
phantom,0.96,ok,0.960089333,0.011498419,-0.008345243,0.581550
canonical,0.98,ok,0.980093355,0.007916717,0.010296425,0.717521
phantom,0.98,ok,0.980080751,0.008582765,-0.010051598,0.700460
canonical,1.0,"no solution: omega_phys must lie in (0, mass) for a bound star",,,,
phantom,1.0,"no solution: omega_phys must lie in (0, mass) for a bound star",,,,
