t alpha_A beta_x_A beta_mag_A alpha_B beta_x_B beta_mag_B
0.00 1.000000 +0.000000e+00 0.000000e+00 1.000000 +0.000000e+00 0.000000e+00
1.00 1.000278 +2.136138e-04 3.320816e-04 0.977000 -2.845273e-03 3.276634e-03
2.00 1.001110 -1.882304e-03 2.674139e-03 0.957000 -9.630864e-03 1.501576e-02
3.00 0.978553 -8.166820e-03 1.225033e-02 0.985003 -2.472459e-02 3.944846e-02
4.00 0.959953 -1.193681e-03 4.518276e-03 0.993359 -2.054148e-02 3.531585e-02
5.00 0.960393 +9.966181e-03 1.001528e-02 0.984376 -2.238319e-02 3.778192e-02
6.00 0.967866 +1.705275e-02 1.746989e-02 0.963995 -2.861924e-02 4.413483e-02
7.00 0.972889 +1.703923e-02 1.715644e-02 0.968206 -5.931777e-02 7.817069e-02
8.00 0.946462 +1.627057e-02 1.671056e-02 1.048196 -7.733069e-02 9.315374e-02
9.00 1.002614 +4.034870e-02 4.452582e-02 1.111346 -5.585854e-02 6.694306e-02
10.00 1.064449 +3.026484e-02 3.279098e-02 1.183073 -3.908639e-02 4.744186e-02
11.00 1.131009 +2.139809e-02 2.150594e-02 1.215238 -1.373055e-02 1.984827e-02
12.00 1.179199 +8.145780e-03 1.201430e-02 1.208693 +1.110280e-02 1.285228e-02
13.00 1.212174 -6.288328e-03 1.839523e-02 1.188543 +3.184543e-02 3.468961e-02
14.00 1.200246 -3.087143e-02 4.154333e-02 1.157681 +5.218517e-02 5.675783e-02
15.00 1.172168 -5.710634e-02 6.900592e-02 1.118155 +6.376968e-02 7.082729e-02
