# Mechanism ablation for candidate 146 (t_emit=4, 5-ray fan, x axis)
# Generated by research/neuralspacetime/analysis/mechanism_ablation.py
# f_geo in percent; variants are kinematic substitutions on the stored metric
# Columns: run  variant  f_geo_pct  t_min  n_reached
RM  baseline  20.15  11.4987  5
RM  shift_off  22.76  11.1232  5
RM  lapse_unit  1.70  14.1548  5
RM  spatial_only  6.83  13.4167  5
RM  shift_only  0.00  15.1735  5
RC  baseline  20.60  11.4332  5
RC  shift_off  23.10  11.0739  5
RC  lapse_unit  1.63  14.1658  5
RC  spatial_only  6.96  13.3977  5
RC  shift_only  0.00  15.2060  5

# Corridor profile (y=z=64, x in [56.8,71.2]) for RM
# Columns: t  beta_x_min  beta_x_max  beta_x_absmax  alpha_min  alpha_max  alpha_mean
0.00  +0.000000  +0.000000  0.000000  1.000000  1.000000  1.000000
0.72  -0.003396  +0.001100  0.003396  0.963453  0.999454  0.984592
1.44  -0.004635  +0.006417  0.006417  0.927189  1.001375  0.964712
2.16  -0.014445  +0.021295  0.021295  0.916434  1.001044  0.955770
2.88  -0.025952  +0.032552  0.032552  0.895076  1.000634  0.952080
3.60  -0.024080  +0.037012  0.037012  0.887628  0.999655  0.951656
4.32  -0.020283  +0.043257  0.043257  0.895496  0.994090  0.954609
5.04  -0.033552  +0.050157  0.050157  0.884228  0.984864  0.956877
5.76  -0.049425  +0.051033  0.051033  0.865689  0.994407  0.957114
6.48  -0.077747  +0.065525  0.077747  0.934288  1.040218  0.988420
7.20  -0.094435  +0.079473  0.094435  0.933758  1.126497  1.047516
7.92  -0.082896  +0.086984  0.086984  0.941413  1.236800  1.123795
8.64  -0.074557  +0.085525  0.085525  0.975292  1.371175  1.198599
9.36  -0.062223  +0.085058  0.085058  1.026220  1.412773  1.261443
10.08  -0.048461  +0.097572  0.097572  1.066450  1.456504  1.308431
10.80  -0.032207  +0.094082  0.094082  1.115647  1.468724  1.334456
11.52  -0.022615  +0.076722  0.076722  1.155360  1.446095  1.338261
12.24  -0.011451  +0.059689  0.059689  1.185653  1.405262  1.329886
12.96  -0.004243  +0.051371  0.051371  1.193099  1.391705  1.323480
13.68  -0.021945  +0.048935  0.048935  1.173898  1.415413  1.320549
14.40  -0.039585  +0.059937  0.059937  1.147993  1.434919  1.306779
15.12  -0.059431  +0.065777  0.065777  1.120498  1.387358  1.264304
15.84  -0.079192  +0.085128  0.085128  1.093933  1.261279  1.195479
