gen,evals,clean,crashed,gate_rejected,best_depth,median_depth_in_basin,best_depth_familyA,best_depth_familyB,n_familyA,n_familyB,median_max_ham_l2,median_integral_neg_rho
1,16,11,2,3,0.466126,0.462848,0.466126,,8,0,0.01616,30.1854
2,16,14,1,1,0.466906,0.463615,0.466906,,10,0,0.016173,30.1797
3,16,14,1,1,0.468031,0.46532,0.468031,,12,0,0.016176,30.1803
4,16,16,0,0,0.471643,0.466888,0.471643,,12,0,0.016181,30.173
5,16,14,1,1,0.471463,0.468228,0.471463,,11,0,0.016195,30.1613
6,16,13,2,1,0.471559,0.47071,0.471559,,10,0,0.01619,30.1619
7,16,15,0,1,0.473557,0.471649,0.473557,,12,0,0.016183,30.1484
8,16,14,2,0,0.476285,0.473684,0.476285,0.474822,11,1,0.016169,30.1426
9,16,15,0,1,0.477188,0.474475,0.474634,0.477188,7,5,0.016173,30.1525
10,16,14,1,1,0.477699,0.476185,0.476305,0.477699,4,8,0.028544,42.3765
11,16,14,1,1,0.479868,0.477686,0.475712,0.479868,2,10,0.028559,42.3629
12,16,14,2,0,0.480865,0.478743,0.479694,0.480865,1,11,0.028556,42.3558
13,8,7,1,0,0.483815,0.480979,,0.483815,0,6,0.028546,42.3298
